Id,Name,RecordTypeId,FieldApiName__c,Filter__c,RelatedObject__c,ProductType__c,DisplayOrder__c,RecordType.$$DeveloperName$NamespacePrefix$SobjectType
a0R1j0000079HhcEAE,Současný správce stavu „A“,0121j000005tSreAAE,Case__r.Account.PortfolioMngmtA__r.CommissionAccountBase__c,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079BrHEAU,Počet stavebních spoření,0121j000005tSrdAAE,BuildingSavingsCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j0000079CPCEA2,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j0000079HHlEAM,Věk klienta,0121j000005tSrdAAE,Case__r.Account.Age__c,<;>;<=;>=;=,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Number;CustomSearchFilter__c
a0R1j0000079SXkEAM,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,CreditCases,,Boolean;CustomSearchFilter__c
a0R1j0000079HIKEA2,Město,0121j000005tSreAAE,Case__r.Account.City__c,exact match;start with,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079HHREA2,Alias,0121j000005tSreAAE,Case__r.Account.Alias__c,exact match,PortfolioManagementRequest__c,PortfolioManagementRequest__c,,Text;CustomSearchFilter__c
a0R1j0000079SZ2EAM,Má e-mail,0121j000005tSrbAAE,Account.HasEmail__c,,Asset,InvestmentLifeInsurance,,Boolean;CustomSearchFilter__c
a0R1j0000079SaFEAU,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,InvestmentLifeInsurance,,Text;CustomSearchFilter__c
a0R1j0000079SaKEAU,Zprostředkovatel smlouvy - příjmení,0121j000005tSreAAE,ClosingAgentID__r.LastName,exact match;start with,Asset,Mortgages,,Text;CustomSearchFilter__c
a0R1j0000079BsAEAU,Alias,0121j000005tSreAAE,Alias__c,exact match,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j0000079COsEAM,Zprostředkovatel smlouvy - kmen ČPU,0121j000005tSreAAE,ClosingAgentID__r.CommissionAccountBase__c,exact match;start with,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j0000079BqjEAE,Klientská zóna na klientovi - stav KZ,0121j000005tSreAAE,ClientZoneAccess__c,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j00000799CYEAY,Současný správce stavu „A“,0121j000005tSreAAE,PortfolioMngmtA__r.CommissionAccountBase__c,exact match;start with,Account,PersonAccount,,Text;CustomSearchFilter__c
a0R1j00000796xREAQ,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<;>,Asset,BuildingSavings,,Date;CustomSearchFilter__c
a0R1j00000796xSEAQ,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,BuildingSavings,,Date;CustomSearchFilter__c
a0R1j00000796xTEAQ,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,CSOBCurrentAccount,,Date;CustomSearchFilter__c
a0R1j00000796xUEAQ,Datum naplnění podmínek (kvalita účtu),0121j000005tSrcAAE,ConditionFullfillmentDate__c,<=;>=,Asset,CSOBCurrentAccount,,Date;CustomSearchFilter__c
a0R1j00000796xVEAQ,Datum předpokládaného přidělení,0121j000005tSrcAAE,AssignmentConditionsDate__c,<=;>=;=,Asset,BuildingSavings,,Date;CustomSearchFilter__c
a0R1j00000796xWEAQ,Fixace sazby,0121j000005tSrcAAE,NearestReFixationDate__c,<=;>=;=,Asset,CreditCases,,Date;CustomSearchFilter__c
a0R1j00000796xXEAQ,Vázací doba,0121j000005tSrcAAE,BindingPeriodDate__c,<;>;<=;>=;=,Asset,BuildingSavings,,Date;CustomSearchFilter__c
a0R1j00000796xYEAQ,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Account,PersonAccount,,Date;CustomSearchFilter__c
a0R1j00000796xZEAQ,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,CreditCases,,Date;CustomSearchFilter__c
a0R1j00000796xaEAA,Předpokládané ukončení úvěru,0121j000005tSrcAAE,ExpectedCreditEndDate__c,<=;>=,Asset,CreditAndIntermediateLoan,,Date;CustomSearchFilter__c
a0R1j00000796xbEAA,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=;=,Asset,CreditCases,,Date;CustomSearchFilter__c
a0R1j00000796xcEAA,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,CSOBCurrentAccount,,Date;CustomSearchFilter__c
a0R1j00000796xdEAA,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,Mortgages,,Date;CustomSearchFilter__c
a0R1j00000796xeEAA,Konec fixace,0121j000005tSrcAAE,NearestReFixationDate__c,<=;>=;=,Asset,Mortgages,,Date;CustomSearchFilter__c
a0R1j00000796xfEAA,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,Mortgages,,Date;CustomSearchFilter__c
a0R1j00000796xgEAA,Platnost úrokové sazby do,0121j000005tSrcAAE,InterestRateValidTo__c,<=;>=,Asset,Mortgages,,Date;CustomSearchFilter__c
a0R1j00000796xiEAA,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,RiskLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796xjEAA,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,InvestmentLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796xkEAA,Platnost od,0121j000005tSrcAAE,ValidFrom__c,<=;>=,Asset,InvestmentLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796xlEAA,Datum aktivace,0121j000005tSrcAAE,ActivationDate__c,<=;>=,Asset,RiskLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796xmEAA,Datum prvního čerpání úvěru,0121j000005tSrcAAE,FirstDrawDate__c,<=;>=,Asset,CSOBCurrentAccount,,Date;CustomSearchFilter__c
a0R1j00000796xnEAA,Plán. datum splac. ÚP,0121j000005tSrcAAE,PlanCreditPayment__c,<=;>=,Asset,CreditCases,,Date;CustomSearchFilter__c
a0R1j00000796xoEAA,Termín úplného vyčerpání,0121j000005tSrcAAE,DrawdownTerm__c,<=;>=,Asset,CreditCases,,Date;CustomSearchFilter__c
a0R1j00000796xpEAA,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,PensionProducts,,Date;CustomSearchFilter__c
a0R1j00000796xqEAA,Platnost do,0121j000005tSrcAAE,ValidTo__c,<=;>=,Asset,InvestmentLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796xrEAA,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,RiskLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796xsEAA,Datum uzavření,0121j000005tSrcAAE,ProductCloseDate__c,<=;>=,Asset,PMO,,Date;CustomSearchFilter__c
a0R1j00000796xtEAA,Dostupná výše,0121j000005tSrdAAE,AmountOffer__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j00000796xuEAA,Podmínky Premium,0121j000005tSrbAAE,PremiumConditions__c,N/A,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j00000796xvEAA,Zbývá doložit,0121j000005tSrdAAE,LeftToAdd__c,<;>;<=;>=;=,Asset,CreditCases,,Number;CustomSearchFilter__c
a0R1j00000796xwEAA,Má CS produkt,0121j000005tSrbAAE,HasCsProduct__c,N/A,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j00000796xxEAA,Stav,0121j000005tSrbAAE,StateCodeCheckbox__c,N/A,Asset,PensionProducts,,Boolean;CustomSearchFilter__c
a0R1j00000796xyEAA,Má kmenový produkt,0121j000005tSrbAAE,HasSbProduct__c,N/A,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j00000796xzEAA,"Zajištění (Bez zajištění, se zajištěním)",0121j000005tSreAAE,AssuranceType__c,contains,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j00000796y0EAA,Fixace sazby,0121j000005tSrcAAE,NearestReFixationDate__c,<;>;<=;>=;=,Asset,CreditAndIntermediateLoan,,Date;CustomSearchFilter__c
a0R1j00000796y4EAA,uzavření poslední smlouvy,0121j000005tSrcAAE,AssetLastCloseDate__c,<;>;<=;>=;=,Account,PersonAccount,,Date;CustomSearchFilter__c
a0R1j00000796y1EAA,Datum nároku na starobní penzi,0121j000005tSrcAAE,ClaimRetirementPensionDate__c,<;>;<=;>=;=,Asset,PensionProducts,,Date;CustomSearchFilter__c
a0R1j00000796y2EAA,Datum výsluhové penze,0121j000005tSrcAAE,RetirementPensionDate__c,<;>;<=;>=;=,Asset,PensionProducts,,Date;CustomSearchFilter__c
a0R1j00000796y6EAA,Stav,0121j000005tSrbAAE,StateCodeCheckbox__c,N/A,Asset,PMO,,Boolean;CustomSearchFilter__c
a0R1j00000796y7EAA,Předpokládané překopení,0121j000005tSrcAAE,FlipEstimate__c,<;>;<=;>=;=,Asset,CreditAndIntermediateLoan,,Date;CustomSearchFilter__c
a0R1j00000796y9EAA,Předepsaná platba,0121j000005tSrcAAE,PrescribedPayment__c,<;>;<=;>=;=,Asset,RiskLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796yAEAQ,Stav,0121j000005tSrbAAE,StateCodeCheckbox__c,N/A,Asset,InvestmentLifeInsurance,,Boolean;CustomSearchFilter__c
a0R1j00000796yBEAQ,V ÚP,0121j000005tSrbAAE,HasLoanCaseRelatedAsset__c,N/A,Asset,RiskLifeInsurance,,Boolean;CustomSearchFilter__c
a0R1j00000796yCEAQ,Má pouze SS,0121j000005tSrbAAE,BuildingSavingsOnly__c,N/A,Account,PersonAccount,,Boolean;CustomSearchFilter__c
a0R1j00000796yDEAQ,Datum doručení výpovědi,0121j000005tSrcAAE,ContractTerminationDelivered__c,<;>;<=;>=;=,Asset,BuildingSavings,,Date;CustomSearchFilter__c
a0R1j00000796yEEAQ,Úroková sazba,0121j000005tSrdAAE,CurrentInterestRate__c,<;>;<=;>=;=,Asset,BuildingSavings,,Number;CustomSearchFilter__c
a0R1j00000796yFEAQ,Pojistná doba pro starobní penzi,0121j000005tSrdAAE,InsurancePeriodRetirementPension__c,<;>;<=;>=;=,Asset,PensionProducts,,Number;CustomSearchFilter__c
a0R1j00000796yHEAQ,Počet smluv,0121j000005tSrdAAE,AssetCount__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j00000796wGEAQ,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,InvestmentLifeInsurance,,Date;CustomSearchFilter__c
a0R1j00000796wDEAQ,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,PensionProducts,,Date;CustomSearchFilter__c
a0R1j00000796wEEAQ,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,PMO,,Date;CustomSearchFilter__c
a0R1j00000796wFEAQ,Datum poslední interakce,0121j000005tSrcAAE,LastInteractionDate__c,<=;>=,Asset,CreditAndIntermediateLoan,,Date;CustomSearchFilter__c
a0R1j00000796wHEAQ,Výše úvěru,0121j000005tSrdAAE,CreditAmount__c,<=;>=,Asset,Mortgages,,Number;CustomSearchFilter__c
a0R1j00000796wIEAQ,Zbývá k čerpání,0121j000005tSrdAAE,RemainingDraw__c,<=;>=,Asset,CreditCases,,Number;CustomSearchFilter__c
a0R1j00000796wJEAQ,Věk,0121j000005tSrdAAE,Age__c,<;>;<=;>=;=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j00000796wKEAQ,Čisté vklady klienta,0121j000005tSrdAAE,NettoDeposit__c,<=;>=,Asset,BuildingSavings,,Number;CustomSearchFilter__c
a0R1j00000796wLEAQ,Aktuální zůstatek,0121j000005tSrdAAE,CurrentBalance__c,<;>;<=;>=,Asset,BuildingSavings,,Number;CustomSearchFilter__c
a0R1j00000796wMEAQ,Úroková sazba,0121j000005tSrdAAE,CurrentInterestRate__c,<=;>=;=,Asset,CreditAndIntermediateLoan,,Number;CustomSearchFilter__c
a0R1j00000796wNEAQ,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,CSOBCurrentAccount,,Number;CustomSearchFilter__c
a0R1j00000796wOEAQ,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,CreditCases,,Number;CustomSearchFilter__c
a0R1j00000796wPEAQ,Výše úvěru,0121j000005tSrdAAE,CreditAmount__c,<=;>=,Asset,CreditCases,,Number;CustomSearchFilter__c
a0R1j00000796wQEAQ,Hodnotící číslo,0121j000005tSrdAAE,EvaluationNumber__c,<=;>=,Asset,BuildingSavings,,Number;CustomSearchFilter__c
a0R1j00000796wREAQ,Cílová částka,0121j000005tSrdAAE,TargetAmount__c,<;>;<=;>=;=,Asset,BuildingSavings,,Number;CustomSearchFilter__c
a0R1j00000796wSEAQ,Detailní stav,0121j000005tSrdAAE,Status__c,<=;>=;=,Asset,Mortgages,,Number;CustomSearchFilter__c
a0R1j00000796wTEAQ,Předschválený limit,0121j000005tSrdAAE,PreapprovedLimit__c,<=;>=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j00000796wUEAQ,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=,Asset,Mortgages,,Number;CustomSearchFilter__c
a0R1j00000796wVEAQ,Délka fixace v letech,0121j000005tSrdAAE,FixationLength__c,<=;>=;=,Asset,Mortgages,,Number;CustomSearchFilter__c
a0R1j00000796wWEAQ,Úroková sazba,0121j000005tSrdAAE,CurrentInterestRate__c,<=;>=,Asset,Mortgages,,Number;CustomSearchFilter__c
a0R1j00000796wXEAQ,Aktuální předschválená částka SÚ,0121j000005tSrdAAE,CurrentPreApprovedAmount__c,<=;>=,Account,PersonAccount,,Number;CustomSearchFilter__c
a0R1j00000796wYEAQ,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=,Asset,PMO,,Number;CustomSearchFilter__c
a0R1j00000796wZEAQ,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,RiskLifeInsurance,,Number;CustomSearchFilter__c
a0R1j00000796waEAA,Příspěvek celkem,0121j000005tSrdAAE,MonthFeeTotal__c,<=;>=,Asset,PensionProducts,,Number;CustomSearchFilter__c
a0R1j00000796wbEAA,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,CreditAndIntermediateLoan,,Number;CustomSearchFilter__c
a0R1j00000796wcEAA,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,InvestmentLifeInsurance,,Number;CustomSearchFilter__c
a0R1j00000796wdEAA,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,BuildingSavings,,Number;CustomSearchFilter__c
a0R1j00000796weEAA,Výročí - měsíc,0121j000005tSrdAAE,Anniversary__c,<=;>=,Asset,PMO,,Number;CustomSearchFilter__c
a0R1j00000796wfEAA,Spořicí pojistné,0121j000005tSrdAAE,SavingPremium__c,<=;>=,Asset,InvestmentLifeInsurance,,Number;CustomSearchFilter__c
a0R1j00000796wgEAA,Rizikové pojistné,0121j000005tSrdAAE,RiskPremium__c,<=;>=,Asset,InvestmentLifeInsurance,,Number;CustomSearchFilter__c
a0R1j00000796whEAA,Měsíční příspěvek účastník,0121j000005tSrdAAE,MonthFeeParticipant__c,<=;>=,Asset,PensionProducts,,Number;CustomSearchFilter__c
a0R1j00000796wiEAA,Lhůtní pojistné,0121j000005tSrdAAE,TimePremium__c,<=;>=,Asset,InvestmentLifeInsurance,,Number;CustomSearchFilter__c
a0R1j00000796wjEAA,Skutečná pojistná částka,0121j000005tSrdAAE,ActualInsuranceAmount__c,<=;>=,Asset,RiskLifeInsurance,,Number;CustomSearchFilter__c
a0R1j00000796wkEAA,Věk klienta,0121j000005tSrdAAE,Age__c,<=;>=;=,Asset,PensionProducts,,Number;CustomSearchFilter__c
a0R1j00000796wlEAA,"Aktuální stav programu (pravidelné, aktiv, neaktiv...)",0121j000005tSreAAE,ProgramStatus__c,contains,Asset,BuildingSavings,,Text;CustomSearchFilter__c
a0R1j00000796wmEAA,PSČ,0121j000005tSreAAE,AccountPostalCode__c,exact match;start with,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j00000796wnEAA,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,CSOBCurrentAccount,,Text;CustomSearchFilter__c
a0R1j00000796wrEAA,Detailní stav,0121j000005tSreAAE,Status__c,exact match;contains,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j00000796woEAA,Město klienta,0121j000005tSreAAE,AccountCity__c,exact match;contains,Asset,CreditCases,,Text;CustomSearchFilter__c
a0R1j00000796wpEAA,Podtyp produktu,0121j000005tSreAAE,ProductSubtype__c,exact match;contains,Asset,CreditAndIntermediateLoan,,Text;CustomSearchFilter__c
